Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C4",0805,3,100nF,
C3,0805,1,C,
C5,0805,1,10uF,
"IC1, IC2, IC3, IC4",SON65P200X200X65-7N-D,4,OPT3001DNPRQ1,
J2,SM08BSRSSTBLFSN,1,SM08B-SRSS-TB_LF__SN_,
